restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
2052,"Combo Meals
                                    ",,Kothrud,3.7,(64 Reviews),,0,"North Indian,",500,
2053,"SOUK by Cafe Arabia
                                    ",Casual Dining,Salunkhe Vihar Road,4.2,(454),3.7,"(2,730)","Beverages,Fast Food,Middle Eastern,Arabian,",500,"Shawarma, Salad, Mocktails, Hummus Platter, Pita Bread, Baklava, Haleem"
2054,"Hotel Al Madeena
                                    ",Quick Bites,Lohegaon,3.4,(31),3.4,(98),"Maharashtrian,Chinese,North Indian,",500,
2055,"SOUK by Cafe Arabia
                                    ",Casual Dining,Salunkhe Vihar Road,4.2,(454),3.7,"(2,730)","Beverages,Fast Food,Middle Eastern,Arabian,",500,"Shawarma, Salad, Mocktails, Hummus Platter, Pita Bread, Baklava, Haleem"
2056,"Cafe Arabia
                                    ",Quick Bites,Wadgaon Sheri,,,,0,"Biryani,Lebanese,Fast Food,Arabian,",500,
2057,"Cafe Arabia
                                    ",Café,"Phoenix Market City, Viman Nagar",3.9,(277),4.0,"(1,864)","Biryani,Lebanese,Fast Food,Arabian,",500,"Shawarma, Chicken Grill, Salad, Pita Bread, Kebab Platter, Biryani, Baklava"
2058,"Cafe Arabia
                                    ",Quick Bites,Kothrud,3.4,(60),3.9,"(1,311)","Biryani,Lebanese,Fast Food,Arabian,",500,"Baklava, Pita Bread, Falafel, Salad, Chicken Meal, Chicken Shawarama, Middle Eastern Food"
2059,"Cafe Arabia
                                    ",Quick Bites,"Seasons Mall, Magarpatta ",3.7,(364),4.0,"(1,814)","Biryani,Lebanese,Fast Food,Arabian,",500,"Shawarma, Chicken Grill, Chicken Shawarama, Pita Bread, Salad, Biryani, Falafel"
2060,"Cafe Arabia
                                    ",Quick Bites,"Westend Mall, Aundh",3.7,(245),4.0,"(1,295)","Biryani,Lebanese,Fast Food,Arabian,",500,"Biryani, Chicken Grill, Paneer Shawarma, Falafel Platter, Chicken Shawarama, Hummus Platter, Salad"
2061,"Café Arabia
                                    ",,Pimple Saudagar,,,,0,"Biryani,Lebanese,Fast Food,Arabian,",500,
2062,"Taaareef
                                    ",Casual Dining,Aundh,4.4,"(2,005)",3.9,"(4,050)","Lucknowi,Mughlai,North Indian,Biryani,",1200,"Chicken Biryani, Tandoori Chicken, Subz Dum Biryani, Paya Soup, Malai Phirni, Butter Chicken, Galauti Kebab"
2063,"Cafe Idli
                                    ",Food Court,Baner,,,,0,"South Indian,",150,
2064,"Hotel Shivendra
                                    ",Quick Bites,Hadapsar,4.2,(478 Reviews),,0,"Malwani,Mughlai,Chinese,North Indian,",600,"Chicken Thali, Mutton Thali, Chicken Rassa, Mutton Sukha, Mutton Masala, Chicken Biryani, Mutton Biryani"
2065,"Hotel Shivar
                                    ",Casual Dining,Lohegaon,3.4,(24),3.7,(110),"Maharashtrian,North Indian,",500,
2066,"Bagicha Corner
                                    ",Quick Bites,MG Road,4.3,(596 Reviews),,0,"Fast Food,",500,"Strawberry Cream, Sandwich, Strawberry Juice, Corn Patty, Makai Pattice, Dal Kichadi, Pakoda"
2067,"The Mindful Cafe
                                    ",Quick Bites,Dhanori,,,,0,"Healthy Food,North Indian,",400,
2068,"Pune Bowl Company
                                    ",Quick Bites,Pimple Nilakh,3.8,(226),3.8,"(4,050)","Chinese,North Indian,",350,"Noodle, Peri Peri Chicken, Rice Bowl, Jeera Rice, Dal Makhani, Butter Chicken, Dal Tadka"
2069,"Radha Krushna
                                    ",Casual Dining,Bibvewadi,3.8,(190),4.0,"(1,933)","Fast Food,Chinese,South Indian,North Indian,",600,"Biryani, Masala Papad, Thali, Paratha, Tomato Soup, Jeera Rice"
2070,"Metro Cafe
                                    ",Quick Bites,Katraj,3.7,(85),4.0,"(2,021)","Beverages,Fast Food,",300,"Bun Maskas, Irani Chai, French Toast, Cheese Macaroni"
2071,"Taibah Restaurant
                                    ",Quick Bites,Viman Nagar,3.7,(111),3.7,(438),"Hyderabadi,Chinese,North Indian,",450,
2072,"Mamata Dining Hall
                                    ",Quick Bites,Karve Nagar,3.3,(65),4.2,"(4,291)","North Indian,",250,
2073,"Polar Bear
                                    ",Dessert Parlor,Viman Nagar,4.1,(220),4.4,(922),"Beverages,Sandwich,Desserts,Ice Cream,",300,"Sandwich, Ice Cream Pizza, Death By Chocolate, Brownie Fudge, Chocolate Fudge, Chocolate Sundae"
2074,"La Pizzeria
                                    ","Casual Dining,Bar","Balewadi High Street, Baner",4.1,(639),3.9,(320),"Mexican,Italian,",1400,"Pizza, Pasta, Loaded Nachos, Risotto, Coffee, Spaghetti, Hot Chocolate"
2075,"Ancient Hyderabad
                                    ",Casual Dining,Hinjawadi,4.0,"(1,682)",3.0,(11.8K),"Beverages,Biryani,Chinese,North Indian,",800,"Chicken Biryani, Hyderabadi Biryani, Chicken 65, Boneless Mutton Biriyani, Mutton Biryani, Chicken Tikka, Butter Chicken"
2076,"Déjà Vu Bistro
                                    ","Casual Dining,Bar",Hinjawadi,3.9,(638 Reviews),,0,"Seafood,Italian,North Indian,Continental,Chinese,",1600,"Cocktails, Dal Tadka, Pizza, Mocktails, Tikka, Tandoori Chicken, Cheese French Fries"
2077,"Pune Bowl Company
                                    ",Quick Bites,Pimple Nilakh,3.8,(226),3.8,"(4,050)","Chinese,North Indian,",350,"Noodle, Peri Peri Chicken, Rice Bowl, Jeera Rice, Dal Makhani, Butter Chicken, Dal Tadka"
2078,"Pune Bowl Company
                                    ",,Kothrud,,,,0,"Chinese,North Indian,",350,
2079,"Pune Bowl Company
                                    ",,NIBM Road,3.4,(571 Reviews),,0,"Chinese,North Indian,",350,
2080,"Pune Bowl Company
                                    ",Quick Bites,Magarpatta,3.5,(20),3.4,(38),"Chinese,North Indian,",350,
2081,"Pune Bowl Company
                                    ",,Wagholi,3.5,(0 Reviews),,0,"Chinese,North Indian,",350,
2082,"Ancient Hyderabad
                                    ",Casual Dining,Hinjawadi,4.0,"(1,682)",3.0,(11.8K),"Beverages,Biryani,Chinese,North Indian,",800,"Chicken Biryani, Hyderabadi Biryani, Chicken 65, Boneless Mutton Biriyani, Mutton Biryani, Chicken Tikka, Butter Chicken"
2083,"Ancient Hyderabad
                                    ",,Magarpatta,3.5,(144 Reviews),,0,"Beverages,Biryani,Chinese,North Indian,",800,
2084,"Ancient Hyderabad
                                    ",Casual Dining,Hinjawadi,3.8,(725),3.3,"(4,319)","Beverages,Biryani,Chinese,North Indian,",800,"Chicken Biryani, Hyderabadi Biryani, Mutton Biryani, Chicken Tikka Masala, Tandoori Chicken, Chicken 65, Raita"
2085,"Ancient Hyderabad
                                    ",Casual Dining,Pimple Nilakh,3.6,(685),3.2,"(2,687)","Beverages,Biryani,Chinese,North Indian,",800,"Chicken Biryani, Hyderabadi Biryani, Manchow Soup, Chicken 65, Roast Chicken, Gulab Jamun, Chicken Tikka Masala"
2086,"Ancient Hyderabad
                                    ",Casual Dining,Sinhgad Road,,,,0,"Beverages,Biryani,Chinese,North Indian,",800,
2087,"Ancient Hyderabad
                                    ",Casual Dining,Viman Nagar,2.7,(103),3.6,(775),"Beverages,Biryani,Chinese,North Indian,",800,"Mutton Biryani, Hyderabadi Dum Biryani, Chicken Boneless Biryani, Roti, Haleem, Nizami Chicken, Tikka"
2088,"Gayatrree
                                    ",Casual Dining,Nigdi,4.1,(434),4.2,"(2,160)","Beverages,Desserts,Maharashtrian,Fast Food,Street Food,Chinese,North Indian,South Indian,",600,"Pav Bhaji, Brownie, Butter Naan, Roti, Sandwich, Veg Manchurian, Thali"
2089,"K 9 The Schezwan Restaurant
                                    ",Quick Bites,Wakad,3.6,(83),3.6,"(1,976)","Momos,Chinese,",300,"Momos, Noodle"
2090,"90 Degrees- The Cake Studio
                                    ",Bakery,Pimple Saudagar,,,,0,"Desserts,Bakery,",200,
2091,"Hotel Kaveri
                                    ",Casual Dining,Bibvewadi,3.9,(206),3.9,"(3,661)","Maharashtrian,North Indian,",500,"Mutton Fry Thali, Gavran Chicken Thali, Mutton Sukha"
2092,"Fuapullo
                                    ",Quick Bites,Sinhgad Road,3.4,(123),3.5,"(1,619)","Chinese,",300,"Momos, Chicken Momo, Hakka Noodles"
2093,"Biryani B-Box
                                    ",,Katraj,4.0,"(5,007 Reviews)",,0,"Biryani,Mughlai,",400,"Lucknowi Biryani, Hyderabadi Biryani, Chicken Tikka Biryani, Salad"
2094,"Khichdi Experiment by Ola Foods
                                    ",,Pimple Nilakh,4.3,"(1,107 Reviews)",,0,"North Indian,Healthy Food,",350,
2095,"Hotel Jeevan
                                    ",Quick Bites,Chinchwad,3.5,(68),3.8,(82),"Mughlai,Maharashtrian,Chinese,North Indian,",450,
2096,"Happy Tummy
                                    ",,Pimple Saudagar,2.7,(380 Reviews),,0,"Chinese,North Indian,",300,"Noodle, Paratha"
2097,"Hotel Shalimar
                                    ",,Salunkhe Vihar Road,3.1,(42 Reviews),,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2098,"Natraj Bhel & Chat House
                                    ",Quick Bites,Viman Nagar,3.9,(178),4.0,"(3,464)","Street Food,",200,"Panipuri, Chaat, Pav Bhaji, Kulfi, Dahi Bhalle, Masala Poori, Sev Puri"
2099,"Tandoori Singh
                                    ",Quick Bites,Viman Nagar,3.9,(169),3.7,"(1,228)","Rolls,Mughlai,North Indian,",400,"Tandoori Chicken, Salad, Chicken Malai Tikka, Malai Tikka Roll, Soya Chaap, Afghan Chicken, Naan"
2100,"Santè Spa Cuisine
                                    ",Casual Dining,Koregaon Park,4.9,"(1,396)",3.9,(89),"Pizza,Mediterranean,Healthy Food,Continental,Salad,",1300,"Salad, Farm Pizza, Healthy Veg Food, Spinach Hummus, Smoothie Bowl, Coffee, Pasta"
2101,"Raavan Biryani
                                    ",Quick Bites,Baner,3.8,(125),2.8,(798),"North Indian,Maharashtrian,Biryani,",300,Biryani
2102,"Hindustani Tadka
                                    ",,Viman Nagar,2.8,(105 Reviews),,0,"Chinese,North Indian,",300,
2103,"Biryani B-Box
                                    ",,Katraj,4.0,"(5,007 Reviews)",,0,"Biryani,Mughlai,",400,"Lucknowi Biryani, Hyderabadi Biryani, Chicken Tikka Biryani, Salad"
2104,"Biryani B-Box
                                    ",,Pashan,4.0,(51 Reviews),,0,"Biryani,Mughlai,",400,
2105,"Biryani B-Box
                                    ",,Kothrud,3.8,(669 Reviews),,0,"Biryani,Mughlai,",400,Biryani
2106,"Biryani B-Box
                                    ",,Bhosari,3.9,(54 Reviews),,0,"Biryani,Mughlai,",400,
2107,"Khichdi Experiment by Ola Foods
                                    ",,Pimple Nilakh,4.3,"(1,107 Reviews)",,0,"North Indian,Healthy Food,",350,
2108,"Khichdi Experiment by Ola Foods
                                    ",,Pimple Gurav,4.4,(563 Reviews),,0,"North Indian,Healthy Food,",350,
2109,"Khichdi Experiment by Ola Foods
                                    ",,Wadgaon Sheri,4.3,"(1,009 Reviews)",,0,"North Indian,Healthy Food,",350,
2110,"Khichdi Experiment by Ola Foods
                                    ",,Kothrud,4.3,"(1,607 Reviews)",,0,"North Indian,Healthy Food,",350,"Khichda, Raita"
2111,"Khichdi Experiment by Ola Foods
                                    ",,Hinjawadi,4.4,(908 Reviews),,0,"North Indian,Healthy Food,",350,
2112,"Khichdi Experiment by Ola Foods
                                    ",,Wakad,4.3,(193 Reviews),,0,"North Indian,Healthy Food,",350,
2113,"Hotel Shalimar
                                    ",,Salunkhe Vihar Road,3.1,(42 Reviews),,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2114,"Hotel Shalimar
                                    ",,Wagholi,,,,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2115,"Hotel Shalimar
                                    ",,Wakad,3.2,(22 Reviews),,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2116,"Hotel Shalimar
                                    ",,Dhole Patil Road,3.7,(26 Reviews),,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2117,"Hotel Shalimar
                                    ",,Wadgaon Sheri,,,,0,"Fast Food,Biryani,Chinese,North Indian,",500,
2118,"Hindustani Tadka
                                    ",,Viman Nagar,2.8,(105 Reviews),,0,"Chinese,North Indian,",300,
2119,"Hindustani Tadka
                                    ",,Bavdhan,3.1,(0 Reviews),,0,"Chinese,North Indian,",400,
2120,"Hindustani Tadka
                                    ",,Pimple Saudagar,3.1,(0 Reviews),,0,"Chinese,North Indian,",300,
2121,"Hindustani Tadka
                                    ",,Hadapsar,3.5,(122 Reviews),,0,"Chinese,North Indian,",300,
2122,"Hotel Al Madeena
                                    ",,NIBM Road,3.4,(231 Reviews),,0,"Biryani,Chinese,North Indian,",500,
2123,"Bon Bon Candy Cake Shop
                                    ",Bakery,Kothrud,3.7,(71 Reviews),,0,"Desserts,Bakery,",500,"Blackforest Cake, Red Velvet Cake"
2124,"Vice Versa
                                    ",Café,Shivaji Nagar,4.1,(168),3.9,(66),"Desserts,Continental,Italian,Cafe,",950,"Coffee, Pizza, Fish, Burgers, Sandwich, White Sauce Pasta, Chicken Wings"
2125,"All Day Breakfast
                                    ",,Wadgaon Sheri,4.0,(345 Reviews),,0,"European,American,",500,
2126,"Abhishek Non Veg Restaurant
                                    ",Casual Dining,Erandwane,4.1,(850 Reviews),,0,"Seafood,Chinese,North Indian,",800,"Butter Chicken, Pav Bhaji, Brownie Chocolate, Tandoori Chicken, Pineapple Raita, Roti, Achari Paneer Tikka"
2127,"Mona Food
                                    ",Casual Dining,MG Road,3.6,(480 Reviews),,0,"Desserts,Fast Food,Chinese,North Indian,",500,"Chole Bhature, Chana Bhatura, Buttermilk, Kulfi, Chilli Paneer, Paneer 65, Chhole Bhature"
2128,"Empire Garden
                                    ","Casual Dining,Bar",Pimpri,3.9,(390),4.0,"(5,747)","Seafood,Chinese,Mughlai,North Indian,",800,"Chicken Tikka Biryani, Spring Roll, Surmai Tava Fry"
2129,"RushHrs
                                    ",Quick Bites,Baner,4.1,(881),4.2,(14.3K),"Salad,Burger,Rolls,Fast Food,",500,"Burgers, Lemonade, Fries, Rolls, Brownie Chocolate, Mutton Bomber, Iced Tea"
2130,"Burgers Inn
                                    ",,Wadgaon Sheri,3.8,(112 Reviews),,0,"Fast Food,Burger,",350,
2131,"Platinum King Chinese Restaurant
                                    ",Quick Bites,Sinhgad Road,3.8,(114),3.2,(473),"Chinese,",300,Noodle
2132,"Sambar By Sanhita
                                    ",,Wakad,3.6,(114 Reviews),,0,"South Indian,",250,
2133,"Big Bite Biryani
                                    ",,Nigdi,3.3,"(1,361 Reviews)",,0,"North Indian,Biryani,",400,"Raita, Chilli Paneer, Vegetable Biryani, Hyderabadi Chicken Biryani"
2134,"Wasabi 15
                                    ",Café,Koregaon Park,3.8,(88 Reviews),,0,"Beverages,Fast Food,Chinese,Asian,",900,
2135,"Le Flamington
                                    ","Café,Bakery",Kalyani Nagar,4.9,(614 Reviews),,0,"European,Bakery,",600,"Coffee, Sandwich, Hot Chocolate, Cappuccino, Croissant, Marshmallow, Chocolate Mousse"
2136,"Cafe 2020 Friends Corner
                                    ",,Hinjawadi,,,,0,"Kebab,Chinese,North Indian,",250,
2137,"RushHrs
                                    ",Quick Bites,Baner,4.1,(881),4.2,(14.3K),"Salad,Burger,Rolls,Fast Food,",500,"Burgers, Lemonade, Fries, Rolls, Brownie Chocolate, Mutton Bomber, Iced Tea"
2138,"RushHrs
                                    ",Quick Bites,Magarpatta,4.0,(350),4.2,"(6,704)","Rolls,Burger,Fast Food,",500,"Burgers, Popeye Burger, Chicken Bomber, Lemonade, Mutton Bomber, Fries, Salad"
2139,"RushHrs
                                    ",Quick Bites,Hinjawadi,3.3,(77),4.1,(684),"Salad,Burger,Rolls,Fast Food,",500,"Burgers, Veg Burger, Chicken Burger, French Fries, Iced Tea"
2140,"RushHrs
                                    ",Quick Bites,Pimple Saudagar,3.1,(143),4.0,"(2,681)","Salad,Burger,Rolls,Fast Food,",500,"Burgers, Salad, Fries, Chicken Patty, Iced Tea, Paneer Bomber, Chicken Burger"
2141,"RushHrs
                                    ",Quick Bites,Bavdhan,2.7,(65),4.1,"(1,362)","Salad,Burger,Rolls,Fast Food,",500,"Burgers, Chicken Bomber Burger"
2142,"RushHrs
                                    ",,Kothrud,3.9,"(1,578 Reviews)",,0,"Salad,Burger,Rolls,Fast Food,",500,
2143,"RushHrs
                                    ",Quick Bites,Kharadi,3.2,(88),3.9,"(2,282)","Salad,Burger,Rolls,Fast Food,",500,"Burgers, Iced Tea, Chicken Bomber Burger, Paneer Wrap, Mutton Bomber, French Fries, Wings"
2144,"RushHrs
                                    ",Quick Bites,Hinjawadi,3.6,(19 Reviews),,0,"Salad,Burger,Rolls,Fast Food,",500,
2145,"RushHrs
                                    ",Quick Bites,Hinjawadi,3.5,(32 Reviews),,0,"Salad,Burger,Rolls,Fast Food,",500,
2146,"Sambar By Sanhita
                                    ",,Wakad,3.6,(114 Reviews),,0,"South Indian,",250,
2147,"Samber By Sanhita
                                    ",,Wadgaon Sheri,3.7,(41 Reviews),,0,"South Indian,",250,
2148,"Sambar By Sanhita
                                    ",,Kharadi,,,,0,"South Indian,",250,
2149,"Sambar By Sanhita
                                    ",,Kothrud,3.4,(53 Reviews),,0,"South Indian,",250,
2150,"Samber By Sanhita
                                    ",,Magarpatta,,,,0,"South Indian,",250,
2151,"The Canteen By Elephant & Co
                                    ",,Baner,,,,0,"Beverages,Maharashtrian,Rolls,North Indian,",500,
2152,"Kwality Family Resto
                                    ",Casual Dining,Hadapsar,3.9,(217),4.1,(686),"Seafood,Chinese,South Indian,North Indian,",1200,"Neer Dosa, Sea Food, Bamboo Biryani, Butter Chicken, Fried Fish, Mocktails, Mutton Roganjosh"
2153,"Where Else Diner
                                    ","Café,Casual Dining",Viman Nagar,4.4,"(1,891)",4.3,"(7,570)","Beverages,Burger,Salad,Parsi,American,Continental,Cafe,",800,"Hot Chocolate, Burgers, Pancakes, Fries, Chocolate Mousse, Masala Chai, Salad"
2154,"J.J. Biryanis & Fast Foods
                                    ",Quick Bites,Dhankawadi,3.9,(164),2.9,"(3,582)","Chinese,North Indian,Biryani,",300,"Chicken Thali, Chicken Dum Biryani"
2155,"The Chinese Culture
                                    ",,Viman Nagar,,,,0,"Chinese,",300,
2156,"House of Paratha
                                    ",Quick Bites,JM Road,4.2,(779),4.0,"(6,250)","Beverages,Chinese,North Indian,",500,"Paratha, Bahubali Thali, Lassi, Dal Makhani, Chaach, Paneer Parantha, Gulab Jamun"
2157,"Kolhapuri Katta
                                    ",Casual Dining,Bibvewadi,4.2,(567),3.9,(20),"Malwani,Seafood,Biryani,Kebab,Maharashtrian,",800,"Pandhra Rassa, Mutton Thali, Chicken Thali, Biryani, Kolhapuri Katta, Mutton Keema, Mutton Fry"
2158,"Burger N More
                                    ",,Dhankawadi,3.7,(305 Reviews),,0,"Beverages,Pizza,Fast Food,Burger,",500,
2159,"Saoji Khamang
                                    ",Quick Bites,Koregaon Park,4.3,(285),3.7,(489),"Maharashtrian,",400,"Puran Poli, Chicken Thali, Saoji Chicken, Mutton Thali, Mutton Saoji, Keema Kaleji, Chicken Sukha"
2160,"KGN Xprs
                                    ",Quick Bites,Pimple Saudagar,3.1,(67),3.7,"(1,649)","Chinese,Mughlai,North Indian,",550,"Biryani, Tandoori Chicken, Chicken Tikka"
2161,"Radha Pure Veg
                                    ",Casual Dining,Wakad,2.9,(30 Reviews),,0,"Fast Food,North Indian,Chinese,South Indian,",500,
2162,"The Chinese Wok
                                    ",Casual Dining,Pimple Nilakh,3.9,(440),3.7,"(3,910)","Seafood,Chinese,",500,"Momos, Honey Chilli Potatoes, Chilli Momo, Thukpa, Plain Rice, Veg Hakka Noodles, Fried Rice Chicken"
2163,"Burger Box
                                    ",Quick Bites,Wadgaon Sheri,3.4,(21),3.4,(55),"Beverages,Fast Food,",200,
2164,"Krushnai Garden Resto & Bar
                                    ",Casual Dining,Bibvewadi,3.9,(151),3.9,(164),"Seafood,Continental,North Indian,",800,"Sea Food, Paan Shot, Cocktails"
2165,"Delhi Kitchen
                                    ",Casual Dining,Pimple Saudagar,4.0,(74),4.1,(145),"Biryani,North Indian,",800,
2166,"Elephant & Co.
                                    ",Microbrewery,Baner,4.3,(471),4.1,(238),"Salad,Continental,Finger Food,",1500,"Cocktails, Popcorn, Sangria, Beer, Mushroom Crepe, Pasta, Mocktails"
2167,"Le Flamington
                                    ",Café,Wanowrie,4.0,(83 Reviews),,0,"European,Bakery,",600,"Hot Chocolate, Coffee, Cupcake"
2168,"Grand Dilli Darbar
                                    ",Casual Dining,Camp Area,3.9,(120),3.9,(46),"Maharashtrian,Kebab,Chinese,Charcoal Chicken,Mughlai,North Indian,",800,
2169,"Odisha Hotel
                                    ",Casual Dining,Wakad,4.2,(371),3.9,(995),"Odia,North Indian,",550,"Mutton Thali, Prawn Curry, Fish, Malpua, Gulab Jamun, Kheer, Crab Meat"
2170,"Olympia
                                    ",,East Street,4.4,"(1,534 Reviews)",,0,"Rolls,",200,"Rolls, Chicken Tikka, Roti, Chicken Kathi Kebab Roll, Paneer Roll, Paratha, Juicy Roll"
2171,"Amul Ice Cream Parlour and Cafe
                                    ",Dessert Parlor,Kharadi,3.0,(69),4.0,"(1,539)","Desserts,Ice Cream,",300,
2172,"Rudra Pure Veg
                                    ",Casual Dining,Shivane,3.6,(81),4.1,"(1,105)","Beverages,Desserts,Chinese,South Indian,Street Food,Fast Food,North Indian,",700,
2173,"Shisha Jazz Cafe
                                    ","Lounge,Casual Dining","ABC Farms,Mundhwa",4.4,"(2,843)",3.9,(30),"Continental,North Indian,Iranian,",2000,"Beer, Chicken Lasagne, Cocktails, Butter Chicken, Nachos, Veg Lasagna, Chaat"
2174,"Steak House
                                    ",Quick Bites,Wadgaon Sheri,4.3,(442 Reviews),,0,"Steak,",600,
2175,"Chotu's
                                    ",Quick Bites,Magarpatta,4.1,(124),4.1,"(1,730)","Beverages,Fast Food,North Indian,",500,"Sandwich, Chole Kulche, Naan, Veg Maggi"
2176,"Al-Hifazat Kabab's & Caterers
                                    ",Quick Bites,Yerawada,4.1,(349),3.6,"(3,395)","Chinese,Mughlai,North Indian,",400,"Tandoori Chicken, Shawarma, Chicken Seekh Kebab, Leg Tandoori, Chicken Dum Biryani, Khichda"
2177,"Meghdoot's
                                    ",Casual Dining,Kondhwa,3.7,(455),4.0,"(1,673)","Beverages,Chinese,North Indian,",800,"Pav Bhaji, Rumali Masala Papad, Pizza Parantha, Paneer Tikka Masala, Fried Rice, Paratha, Dal Tadka"
2178,"Amma Foods
                                    ",Quick Bites,Kharadi,3.5,(70),3.8,"(1,001)","Beverages,Street Food,South Indian,",200,"Vada Curry, Podi Idli"
2179,"Someshwar Bhel
                                    ",Quick Bites,Wagholi,3.5,(21 Reviews),,0,"Street Food,",150,
2180,"Anand Veg
                                    ",Casual Dining,Erandwane,4.0,(505),4.1,"(3,152)","South Indian,Chinese,Fast Food,North Indian,",600,"Pav Bhaji, Coffee, Paratha, Masala Pav, Pasta, Masala Dosa, Paneer Tikka"
2181,"Amul Ice Cream Parlour and Cafe
                                    ",Dessert Parlor,Kharadi,3.0,(69),4.0,"(1,539)","Desserts,Ice Cream,",300,
2182,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Katraj,,,,0,"Beverages,Ice Cream,",200,
2183,"Amul Ice Cream Parlour
                                    ",Dessert Parlor,Hadapsar,2.8,(9 Reviews),,0,"Desserts,Ice Cream,",300,
2184,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Wakad,3.9,(52 Reviews),,0,"Desserts,Ice Cream,",300,
2185,"Amul Ice Cream Parlour
                                    ",Dessert Parlor,Fatima Nagar,,,,0,"Desserts,Ice Cream,",300,
2186,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Narhe,,,,0,"Beverages,Ice Cream,",200,
2187,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Bavdhan,3.9,(78 Reviews),,0,"Beverages,Ice Cream,",200,
2188,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Hadapsar,3.9,(44 Reviews),,0,"Beverages,Ice Cream,",200,
2189,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,"Amanora Town Centre, Hadapsar",3.3,(13 Reviews),,0,"Beverages,Ice Cream,",200,
2190,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Bibvewadi,3.4,(8 Reviews),,0,"Desserts,Ice Cream,",150,
2191,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Deccan Gymkhana,3.3,(16 Reviews),,0,"Desserts,Ice Cream,",300,
2192,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Shukrawar Peth,2.9,(7 Reviews),,0,"Beverages,Ice Cream,",200,
2193,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Pimple Gurav,3.4,(5),3.8,(44),"Desserts,Ice Cream,",300,
2194,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Pashan,3.2,(4 Reviews),,0,"Beverages,Ice Cream,",200,
2195,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,NIBM Road,3.7,(52),3.4,(77),"Desserts,Ice Cream,",300,
2196,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Kothrud,3.2,(7 Reviews),,0,"Desserts,Ice Cream,",300,
2197,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Katraj,3.6,(51 Reviews),,0,"Desserts,Ice Cream,",300,
2198,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Sinhgad Road,3.8,(103 Reviews),,0,"Beverages,Ice Cream,",200,
2199,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Dhole Patil Road,3.4,(20 Reviews),,0,"Desserts,Ice Cream,",300,
2200,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Viman Nagar,3.9,(7),3.9,(23),"Desserts,Ice Cream,",300,
2201,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Nigdi,3.4,(4 Reviews),,0,"Desserts,Ice Cream,",300,
2202,"Amul Ice Cream
                                    ",Dessert Parlor,Bhosari,3.1,(9 Reviews),,0,"Desserts,Ice Cream,",300,
2203,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Chinchwad,3.1,(6 Reviews),,0,"Desserts,Ice Cream,",300,
2204,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Aundh,3.3,(11 Reviews),,0,"Desserts,Ice Cream,",300,
2205,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Shaniwar Peth,3.9,(42 Reviews),,0,"Desserts,Ice Cream,",300,
2206,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Hadapsar,3.6,(12),4.0,(169),"Beverages,Ice Cream,",200,
2207,"Rajmandir Ice Cream Parlor
                                    ",Dessert Parlor,Wakad,3.4,(15 Reviews),,0,"Desserts,Ice Cream,",300,
2208,"Amul Ice Cream
                                    ",Dessert Parlor,Narhe,3.1,(6 Reviews),,0,"Ice Cream,Desserts,",200,
2209,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Hadapsar,3.4,(6 Reviews),,0,"Desserts,Ice Cream,",300,
2210,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Bavdhan,,,,0,"Beverages,Ice Cream,",200,
2211,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Karve Nagar,,,,0,"Desserts,Ice Cream,",300,
2212,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Shivane,,,,0,"Beverages,Ice Cream,",200,
2213,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Warje,,,,0,"Desserts,Ice Cream,",300,
2214,"Amul Ice Cream Parlor
                                    ",Dessert Parlor,Hadapsar,,,,0,"Beverages,Ice Cream,",200,
